temperature,ABC123,-1.1,-1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,167e0024-77af-4cdd-9d44-86ff8cf0181e
temperature,ABC123,-18.4755,-1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,abfe3721-3c1e-4bb0-8f42-62392839b239
temperature,ABC123,-1.1222,-1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,d452301f-cb25-4cc8-bd47-e99b4c4d0600
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,31080ba9-8855-4bf1-8fec-8cd6634ae430
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,1485f11b-cf1e-4f0a-9769-82c3d46d5879
temperature,ABC123,dog,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,2bc1d08d-1cb3-478c-b0e4-fbb01d87ce0f
temperature,ABC123,dog,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,9b9966cb-367f-4e7d-82d2-0e3b8729ab93
temperature,ABC123,dog,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,b4d3e335-c7d5-46c6-8355-ddacdbe7d53d
temperature,ABC123,1.2,dog,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,d6205e1e-0fb7-48c0-8167-a4ab6fadca8e
temperature,ABC123,0,1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,677e8d9e-fe11-4da9-ba0c-f86a99f207e9
temperature,ABC123,0,32,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,76f52116-9b67-49f6-971f-1b8d615d1c3e
temperature,ABC123,1.1,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,583b3c5c-27da-489d-b253-d7f94ffdaeeb
temperature,ABC123,-17.08,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,4b1ff7ee-f04c-42cb-ac26-952e6d501a5c
temperature,ABC123,-17.077,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,dfaa672f-e994-4bd8-a85c-9bbbe8f793c8
temperature,ABC123,-17.075,1.256222,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,52ad75d4-ef27-4cc7-81e7-38e0fee7ea10
temperature,ABC123,-17.076,1.2565,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,dc4dc17b-5144-4c10-b1f6-c984e730c3a0
temperature,ABC123,1.1222,1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,abc7feed-d6de-4ca5-95e1-7625603ec7eb
temperature,ABC123,3.2,3.1499999999999999999,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,cfda36df-4f49-465d-9f4c-34342d40ce7b
temperature,ABC123,-18.44444,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,5a5d6990-4ca2-4ab7-aebf-d508ccd448a6
temperature,ABC123,-1.1,-1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,9a189bab-fe00-4afe-9a2e-39cd9116c58e
temperature,ABC123,-18.4755,-1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,7f676a0f-4bc1-4fa1-8967-c709c8787f77
temperature,ABC123,-1.1222,-1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,59d4d510-7468-40a3-aa47-57be151e7112
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,ec6039e1-3988-4f80-b629-3a45399d28e1
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,a6b0f542-d43c-405e-b3dc-9dd8d16939e7
temperature,ABC123,dog,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,7f881764-8859-4408-8043-f242472dbfd1
temperature,ABC123,dog,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,9b154fa6-ccdf-473c-b957-adfe6a3c25a3
temperature,ABC123,dog,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,906874bc-3eef-4de6-af4b-9fbe11bba48a
temperature,ABC123,1.2,dog,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,8b859741-141c-48e4-87df-a7478baa963d
temperature,ABC123,0,1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,5470fd6e-daa5-49f2-811e-7180b9fa39ab
temperature,ABC123,0,32,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,dfb20d8d-2256-416c-aae1-a14b6b144da7
temperature,ABC123,1.1,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,500649d4-6e65-44a5-acb8-d7cbceb3f476
temperature,ABC123,-17.08,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,64e00c28-f718-4d53-9d12-8fe038caf1b5
temperature,ABC123,-17.077,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,ac82b8cd-8220-4c77-927b-7a44fe737e9b
temperature,ABC123,-17.075,1.256222,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,37953492-c6f7-4887-b0c2-547a97aa4d51
temperature,ABC123,-17.076,1.2565,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,78c03ba3-9f7c-4b47-9f38-88b8a1def15f
temperature,ABC123,1.1222,1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,90d95da3-1c78-4be3-af88-dc3f719e622b
temperature,ABC123,3.2,3.1499999999999999999,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,35c37830-38d0-4ba2-b2fb-4d16743b4beb
temperature,ABC123,-18.44444,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,cc212c9c-20b1-4ab3-af05-34340554ecc9
temperature,ABC123,-1.1,-1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,2ac5c9bd-4551-422c-9cd0-29d01cde9619
temperature,ABC123,-18.4755,-1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,d0b3d0ff-f90c-41a4-b5ad-953ef04e8b6b
temperature,ABC123,-1.1222,-1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,3a596c2c-1372-4934-bdbb-3864eae245b0
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,a2669368-2248-438e-8857-4be31fe69e97
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,3d244761-e718-4334-a671-0d499c9f45a5
temperature,ABC123,dog,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,6841cd26-106b-4477-b1c8-80b674d88999
temperature,ABC123,dog,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,31229016-890a-4600-b35e-a0e479ebe8d5
temperature,ABC123,dog,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,c46d5d7a-e5c8-41b8-be11-9d8ea344367f
temperature,ABC123,1.2,dog,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,fa3c8149-a296-4f8f-a97a-b2e90264bd6c
temperature,ABC123,0,1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,54b3b0ba-b1c9-404a-aad9-7180e13e10e0
temperature,ABC123,0,32,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,7b07b19e-9484-4426-b670-9cd6b19713db
temperature,ABC123,1.1,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,a9c4c820-eba0-4791-bc89-2d53007b2e5f
temperature,ABC123,-17.08,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,dbce2f44-ea67-4c1d-a02c-b34b9284bc6b
temperature,ABC123,-17.077,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,4781fcae-432e-4468-8814-d2cc67b0b98f
temperature,ABC123,-17.075,1.256222,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,7bd6f5e2-fc37-4376-be8e-f8a225cabed6
temperature,ABC123,-17.076,1.2565,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,e743e450-52fa-4374-9bd9-b2db1494b7f3
temperature,ABC123,1.1222,1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,f72b64ec-b7fc-452f-94bf-7d65affbe28f
temperature,ABC123,3.2,3.1499999999999999999,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,5b9fe0ab-079b-435a-ad1e-697e25f9ecf8
temperature,ABC123,-18.44444,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,d4d78827-bbf7-410b-9eb6-b967b39910a3
temperature,ABC123,-1.1,-1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,7f5c0850-c8ac-4995-af73-5cb8633f8ba6
temperature,ABC123,-18.4755,-1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,49ec09f9-90eb-49f5-9dc2-e6befa735b44
temperature,ABC123,-1.1222,-1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,a5934735-ca24-44f8-ac7c-cb63209f4712
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,067b92a2-c9b9-4f7c-9e10-60acf44120a1
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,05a0cc3f-29be-48cc-b724-a6ee5842b2d6
temperature,ABC123,dog,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,7c9b7d09-03e3-4a34-9a94-0394c6823118
temperature,ABC123,dog,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,2e1387db-eb7d-4ad3-9c2b-134e0063f39a
temperature,ABC123,dog,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,bcd746cd-d1ff-422d-85c6-1ddb47018537
temperature,ABC123,1.2,dog,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,5fb46c98-2052-4ecb-9e92-789921d73c08
temperature,ABC123,0,1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,20060683-af63-4d08-bf95-2e04f25274e3
temperature,ABC123,0,32,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,18519284-4217-40d0-9bfb-7971e39ac8c7
temperature,ABC123,1.1,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,efb0d1f9-8e91-4dd7-b3b2-54e03d798741
temperature,ABC123,-17.08,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,33b015ed-2188-4477-9153-e0738881c2f5
temperature,ABC123,-17.077,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,74a9307f-d887-4901-b7f6-35aaa5758ebd
temperature,ABC123,-17.075,1.256222,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,b33996e4-442e-44bd-84a1-3945686c04d5
temperature,ABC123,-17.076,1.2565,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,df9a8d3a-4eb7-4ae8-bed1-07ed00c1d8e0
temperature,ABC123,1.1222,1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,5cc77c4f-7f3b-4204-a8f6-ed5ffb90c1a5
temperature,ABC123,3.2,3.1499999999999999999,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,0ad7e542-78ce-4f6d-8cc8-cdabd397906c
temperature,ABC123,-18.44444,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,ef303262-1898-441a-b828-8978475e2866
temperature,ABC123,-1.1,-1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,b8471644-bb26-4041-9171-1468c7a47890
temperature,ABC123,-18.4755,-1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,2fdc6126-b6fb-40b4-9582-9153db1911be
temperature,ABC123,-1.1222,-1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,7675ee0f-45f4-4c7e-ac81-a181e9319ac9
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,433a15d7-568c-4ef9-b5f2-c10d5e304922
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,28d8bc04-8510-4606-9335-65db38308ca3
temperature,ABC123,dog,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,691a1f48-e85c-4227-ae9a-b72eab611cf8
temperature,ABC123,dog,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,3c0c11ba-f9fc-444d-8bc2-dca929f62e11
temperature,ABC123,dog,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,d9ac99c8-b6c4-4ebe-817d-73bfbff70ede
temperature,ABC123,1.2,dog,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,d227763e-b784-4696-9f0f-1dd6ac49fcb6
temperature,ABC123,0,1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,a6a7e0b3-f161-4d17-a4c1-465353c4d219
temperature,ABC123,0,32,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,40ba2d32-3323-4af6-8410-6581f0d2c446
temperature,ABC123,1.1,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,7c22afbe-ebdb-4537-9067-b231dce4c16a
temperature,ABC123,-17.08,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,184020eb-9580-4e64-bb16-e5f4ed878838
temperature,ABC123,-17.077,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,4dec0c40-95f3-4e85-b367-b099d30e22f7
temperature,ABC123,-17.075,1.256222,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,dba29030-8a02-41a7-9cd6-5d7e166193c7
temperature,ABC123,-17.076,1.2565,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,91e82c96-0fe1-41b7-816b-fb3a36e689f6
temperature,ABC123,1.1222,1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,c7b941f6-6cf9-4761-9727-97a78fe84e5d
temperature,ABC123,3.2,3.1499999999999999999,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,9bb95539-7954-4d9b-8bc3-3ba73c068340
temperature,ABC123,-18.44444,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,c9a45854-ffdc-4bf3-9eea-bee0a5e8bf64
temperature,ABC123,-1.1,-1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,6896e248-1586-4956-9f48-c554d97a1968
temperature,ABC123,-18.4755,-1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,82fe625d-b957-43d9-84e0-afb5d6b4687f
temperature,ABC123,-1.1222,-1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,e333ffbc-6aee-4f15-95c5-f8e85a260831
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,320f7e20-d9ee-4918-a7c0-892e2e7d8540
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,d34d6542-79a7-4ec0-9dfa-3418757a5368
temperature,ABC123,dog,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,7fdd92d7-f97f-48af-b6c8-d306fcc306ec
temperature,ABC123,dog,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,4224807d-a464-4ae9-8f1c-3b1ce6eff9ee
temperature,ABC123,dog,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,4425a27b-3402-4cff-b3bd-260cf9f2bd75
temperature,ABC123,1.2,dog,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,6f0d373f-b85c-4be1-9eac-d851b8925ef4
temperature,ABC123,0,1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,d37b861d-427c-4a1b-b354-e7f7dcc8a4f2
temperature,ABC123,0,32,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,6971924e-7821-4e42-a7af-e1dce00200d0
temperature,ABC123,1.1,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,2611a909-e050-4f12-8d4c-8e36c91aba81
temperature,ABC123,-17.08,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,98df6ed4-a8e0-4831-8c64-a267c34bb0bb
temperature,ABC123,-17.077,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,26bdfca9-aa08-41c7-a3bc-9f22dc2b9ba6
temperature,ABC123,-17.075,1.256222,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,aff49a13-88bc-4a8e-ae5d-0b72cc746fdc
temperature,ABC123,-17.076,1.2565,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,4b726d8d-384d-4b78-9824-80a3f7cc8d51
temperature,ABC123,1.1222,1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,1f52ed83-d9b2-4970-bd32-66bcc0d49998
temperature,ABC123,3.2,3.1499999999999999999,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,562152d3-7a16-4ec4-96b9-b11bdd0df815
temperature,ABC123,-18.44444,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,7b2f35e8-2b6f-4f7b-811e-9892712d98cf
temperature,ABC123,-1.1,-1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,bb3357b4-0f57-4d69-9b91-e22e70a96542
temperature,ABC123,-18.4755,-1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,b974a242-eea4-48a4-9fbf-d67b3b13cbd9
temperature,ABC123,-1.1222,-1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,3e01830b-db0b-49b4-8066-fe2db20e9371
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,057b4811-eff6-4de7-a40e-c25dc2cf1b0e
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,7ebcaf59-ef33-4077-a26d-6d0519f8962c
temperature,ABC123,dog,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,76253d4d-e7c2-4225-ba99-8f2ca7c93dde
temperature,ABC123,dog,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,520a9a53-5890-4bdf-8c96-49aefb048340
temperature,ABC123,dog,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,6e7f88df-3b9c-4945-bcbf-f02f826ca901
temperature,ABC123,1.2,dog,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,9d5947da-23ef-4d36-a88d-460848c42b1e
temperature,ABC123,0,1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,4bafd6d8-006f-41e3-af29-1f7425dab035
temperature,ABC123,0,32,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,6a08f812-4bb4-48c9-8f35-2360616502f5
temperature,ABC123,1.1,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,d9db0cf5-9559-4a09-b26c-7c234a68d24c
temperature,ABC123,-17.08,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,2172cc2a-9fc7-4353-9a8a-fe8af3df1e5b
temperature,ABC123,-17.077,1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,b8321894-e47a-4b6d-b5b8-9c3b73ad4bd1
temperature,ABC123,-17.075,1.256222,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,3abebc34-3561-4312-bdec-51fe3418f57e
temperature,ABC123,-17.076,1.2565,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,823df9f6-4bc8-4439-9f47-4a23e24df00f
temperature,ABC123,1.1222,1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,b5b49c11-663e-4944-9d76-73ccf15873c8
temperature,ABC123,3.2,3.1499999999999999999,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,5f3ff24f-fb63-43e7-8c18-7dfbddd0097b
temperature,ABC123,-18.44444,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,2f33e0df-1249-4cbc-b630-c2f43e039572
temperature,ABC123,-1.1,-1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,c35ace8a-6d94-4a75-891d-02545b85fddf
temperature,ABC123,-18.4755,-1.256,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,419dc3a5-907a-4d5a-b4d0-fd6b960fcc64
temperature,ABC123,-1.1222,-1.256,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,a381becb-970e-4ed6-98fc-3f29981e19ff
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,3ef6efe3-ea5f-4017-bd8f-d87fc3b8a22f
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,0ee8592e-ecc8-4256-b3f7-8b8c7502620a
temperature,ABC123,dog,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,7be7df05-6bfd-47b7-9310-25c93234cd70
temperature,ABC123,dog,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,724eeb94-f65a-41ad-9bca-bca3812ae014
temperature,ABC123,dog,1.2,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,b48b7f5f-2c09-4d83-b02a-aafa5f4996bb
temperature,ABC123,1.2,dog,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,ec57aba1-4db7-419b-96ed-067f0266cbc0
