temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,639ec06f-f4ae-4ece-897c-795df9c27461
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,b9f48c86-dd70-415e-a1e9-f67ed961cf1e
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,d86e3b07-0ee2-45d7-a689-977cc361d1ee
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,cd45294c-9ea1-4c13-9800-3ce0487a489f
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,0bd95e5f-3338-4bc1-924f-011f8473eb4c
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,fe643aa1-a41f-4a49-987f-6899ad330368
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,090f8c4d-7b11-4e91-a957-114385771acb
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,56c58b79-3823-4094-9866-80b077dc84a4
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,5595a0b2-ab08-43e4-ac4e-8283e60009d8
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,4538013b-8d4c-4441-8315-f4e28450041d
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,0400b0d2-ea1e-42b4-ac63-7c02598c1168
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,8124cc2b-9b70-41fd-ac42-c1525647e5b0
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,1557c1de-def4-43fc-b4f7-cfcab815c3d4
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,c9b8de46-19ab-486b-bc82-7f51819ccbf3
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,d8ee1a4f-9239-483d-a32b-90a93204122f
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,33b680a8-6d24-4c07-86ca-cd3306f59718
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,1dd1cf95-3d38-4ea6-8414-0adc45210e5e
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,ed072500-0814-4eae-a425-933fdf48086b
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,e40ba929-ef4c-484d-b7ca-44d714d54265
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,571d03aa-c30e-450b-a991-8c2a71223a62
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,a89c57cf-ed34-4fb1-a73e-3f8c6214aed4
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,f48a87d8-08d7-4754-9e40-628d9fcd5217
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,1101498b-b88d-4db9-8a1e-33b1beb08662
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,bc756323-311a-4cdc-a4e6-152280c99a83
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,c1e22946-d7d0-41ac-a4c9-b493605b417f
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,dba79def-d218-4991-b66f-6c6236212d20
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,95f2cb51-82e6-4392-b73d-850a52b6fd68
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,161a3228-ba92-4f8b-bf0e-3eb1ca9cd94d
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,ccd8d102-c355-4cbb-9d50-bc0644644011
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,3a2167d8-1552-454f-ab6b-fb8f4eca9c75
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,b6dc4139-07de-4914-be33-1024cacf1f21
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,15e8bcbf-0922-4e7c-a49d-0552b77fe7bd
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,e080ed2b-1072-4e87-9b48-f354506210e0
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,9760f22a-fddb-48d4-95b2-1c3c15f57448
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,3b170710-87b5-4001-a2ab-f1cd97e5063a
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,ec4718f1-5ede-43a0-80ea-4f20b97d25dd
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,5cc73272-0f3a-4a06-bdf3-00a3c7f304a8
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,e715851d-42bb-4958-a184-150f9ff540ae
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,6eb8b614-9715-46d7-8d20-356252718b0b
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,fb9bfabb-8890-4a5c-8cb0-a23105f8ee5b
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,0a4e435a-c0a8-4d8f-b8fa-f1844ce996a3
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,254adf09-f27f-4ace-af1a-46ea14ae1d4f
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,a37a9c2c-c1d2-4252-85f3-f1b4b7378abb
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,9c348592-36fb-45e9-a12d-d4a0aeb2cd86
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,96510306-7ebf-4952-91c1-62aa96ad38ab
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,17509182-43b1-4ecf-b493-e48d705c0f4c
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,fb965835-19ce-4ccb-b2a6-1403a1470db6
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,394845fc-504a-48b9-ba26-645f89039c96
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,b2c27bc5-fad5-468f-848f-d7588c391037
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,42239c36-4a19-465f-8d21-4d136c7ab36d
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,1214ef7d-9b1a-4910-a812-846c2c2e8b72
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,8de27b30-3cfe-476e-ba4b-52cc91adb849
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,32b13541-e049-4693-9539-6dc6f39264d8
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,5d355f10-50da-4479-a054-6a2c5a4c8ae7
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,f77b6b7c-ab86-4f19-8e9a-d1dbafa8ab0f
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,6736c759-f051-4920-bfc3-605280e96851
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,f18002bc-4008-4a2f-8106-0f6ff4c02df0
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,fb104293-baa1-46c1-b6bf-25b98670344c
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,7fd1aeca-a941-4e94-8d0e-7b6facfd80f1
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,4fb5af2e-1588-4558-9402-956fdd69e9ac
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,98f8489f-628a-4d27-8a94-1b76d86ba95a
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,72daa147-23bd-4ead-b779-95081a784f8a
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,e48e5050-eacf-425e-a53a-c6f62de690c4
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,18405160-7312-40ed-b8b1-82ddea0dafec
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,f1aec9cd-8e32-4ddb-be20-5694e3e2b387
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,cf5ff3cd-73a3-4acc-8943-3c083c0bc4e6
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,bf6f2780-b477-44d7-8abd-509aea863ddf
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,07df58f5-bdad-4736-a561-f887b708f0b6
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,0229656a-566a-4b3d-8fae-80139bf20d57
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,fa528c39-d46a-4cd6-8d92-771454c2481f
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,faa8e8db-064c-45b3-b8c8-c1def2552833
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,91a8e3a5-9ac8-4b21-b2a0-5ecb12f03fbb
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,a6032164-ef9e-4b0d-ba90-7352c9e6bea0
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,b5b5ef8d-04d6-4aa2-92e9-eb33d7cda2fc
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,0c2c1e32-079e-4d70-acbb-8e89b4db861c
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,2789e167-2a74-401c-8123-ef52b744724b
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,70763cab-97d1-4db3-bd72-a15fbc459cb1
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,7556ffd4-e4b9-497f-8df4-6e08775114c6
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,70195237-b65a-46eb-9b5f-7ee72c392a7b
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,d4f60c2f-2bff-4808-9a44-cf1adc805033
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,7682d9ae-be9a-489f-bbd7-a71a1ba4a03f
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,0bdb6c04-f6d3-429c-b949-6d6021d86fb6
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,8b4a75f4-499f-43bc-8142-33e556e3973a
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,605d0c4c-7e73-4afa-a573-5f9bfdd8e4a7
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,a80455c7-9a31-49a9-91ee-505467fe7e0c
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,a833a44e-30c1-4056-97ff-8a5fc027de87
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,c80c2e57-b90d-4fbb-995c-ab71f6a78513
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,eb669bc9-b408-47df-be08-65cb45d92412
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,aff64f98-a77a-44bb-9487-3371148181b5
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,452caf85-00ef-49de-9115-a63b5e6a8ea4
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,56cb6157-5f48-4de7-9d5d-81c7b1a29c49
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,26a7d735-1f8a-46dc-8a6f-f4bbb4aa3f06
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,68b80efd-4545-4ddc-bd43-3bdc242d6808
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,79544287-f3da-4697-8785-0b613448f5d8
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,021eecf0-3945-415d-a34d-4fd285f96ec7
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,e8f87847-1385-46a9-88d7-ddc455ba5772
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,6c47bbef-032f-4f0a-a95d-8f617221daee
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,4104979e-6c8f-47d6-bff4-c85d3d0475c4
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,33e93efa-849e-4f6e-b3f5-7c71912b4480
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,72308aba-0c33-45cb-8b86-95b359cef3dc
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,6e4917f1-bdc0-4dc7-9fde-5c11e9d6017c
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,91371155-1bf1-4afe-b4c8-c479e73783ec
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,c0be0a23-0ef6-4403-aba3-f88ca88e2bd3
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,12c63a81-f126-4047-9ec5-578e004ad9d0
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,b17d8488-e0a7-4365-bc05-c1796daa2ecc
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,ff833437-6bb8-4d63-a3c1-c678a5780cca
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,d21cbdd3-a4d2-4ad4-971c-00ce3d6ac602
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,e0fe95ab-2136-4145-a1a9-c423979cae01
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,4b2882fe-5246-4e38-b889-2825ff147781
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,0c190872-c473-43d6-997d-ead6a0d994af
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,2e38cc8b-72d5-4939-add6-f4079b83187b
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,7c2f8d4e-e411-4378-95c1-0d1321ddc68f
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,e48c25de-d2de-444e-92af-82de1dfd4c9f
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,c9367b73-775f-4d8e-b71c-057446175207
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,d7fb3589-5844-4bd3-8bff-82e11534e153
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,c7dfabd4-5fd7-4e65-9e07-7b4d7d23fd14
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,e0d1d138-01b6-4518-af17-17f0b0acae03
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,f724d126-3078-4be8-afd6-238c23d58af7
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,4c0b98cc-31fe-4f7e-9db8-c38b36cff5f2
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,f9807bc8-96df-458e-af38-fda6d5da5bbb
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,28ee155a-f529-46b4-8f85-ac6453b2b3b3
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,eb087e56-07d2-4cb7-9d16-1929fa739d82
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,32963939-e4c8-4351-a7d2-9093d08dd556
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,06ed85ab-2ab5-4e31-ae4d-240de729e8a3
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,659734da-5923-4794-8400-673ed5543bfd
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,4b756a59-2d03-4a09-9821-0bb3f064263e
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,40e9c6d0-8b28-415b-ac19-6e47ae799c88
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,b14d9a45-2bd5-4ae7-9f88-c15e5612b40a
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,8592660b-d8c1-4803-b1e8-bd8d7cbd2fee
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,f48cee08-318b-43c0-94c0-e152dcec429a
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,c3a05b06-6c34-4553-ac4f-823715dcb02f
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,b822bef4-06df-4c8a-a6d6-4bb3b8bde851
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,bdee8979-f9c3-41c3-b884-371b61cc145a
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,ee7a4587-c103-4987-9673-55eb556c65cf
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,b598925b-9ca5-4169-9c9f-d60e43eb0c60
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,6e3febd2-f3d6-4fac-a716-ffc01438acd9
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,f35072af-22eb-4f77-aba7-aa3fc8966953
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,2cb7c08d-60f5-499a-9880-e2c83ddcc8ef
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,4e26aa08-90e3-4b15-a9c2-49d21bb0de88
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,744d801e-5770-4fed-8851-3581037ce3fd
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,7e7639e6-0bb8-40a8-8f30-ae104dc6de45
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,f8372ffe-8708-4d99-b16c-a0095f68e6c9
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,a68b76bd-6152-4de9-a88c-f9743f1995c7
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,ebbb93a5-d452-4521-a35f-5474a62f0c5b
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,c864e4ae-9733-4c0c-a649-e925fa3bd508
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,cc95fbf8-efea-4cfb-87f3-587ce26e740c
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,9190c393-a0b5-4b23-b364-e1225790ad39
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,e9194713-9f63-4704-a314-6cade0ba62c6
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,cae22251-9265-4948-b50d-27abdd99a6d2
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,ff081779-818f-41ed-af82-67f2584584bb
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,b8086eb7-6529-44f5-805e-2ad5e8c3088c
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,eb7ec48d-02c6-48c3-9920-1539151178fe
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,7539eb0d-202d-4597-a61f-e4aed2975dbc
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,1bd845c3-30c0-451e-b62d-b06797e3764d
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,51dbdbbf-3cc7-4d06-bcb9-ae74f0f7c36d
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,e47ecf31-ebc5-4323-8e1f-66c0c2975118
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,32e7bcf5-05bb-4a06-8e1a-254fbee1b09f
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,2a169972-b32c-4906-8195-5cb93de4152f
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,74454e45-98bc-4942-872f-8f7a91fa0a22
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,a27e583c-a89f-4719-aa73-ae57d05350cd
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,0c147a13-d4a1-455a-a884-491b0cae9303
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,e787b462-f5b8-46eb-a0b7-441159ccf1cf
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,c284d7a9-4bbe-4859-8ff1-2997eefe9e78
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,513ca1d4-fa0c-4b7e-b7f0-f932d0a878a8
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,3477d43f-d7c8-4403-8bf0-f8338b6e5719
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,d7c31596-30d6-4a53-91f2-f1d15448a001
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,8164fa79-61c9-4ede-9825-a40a06bafc8e
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,7ffa0d82-8bf4-4bbc-89ff-df4cb9e11645
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,8302e567-e0df-4f5a-acc2-93d7b74a8a17
