temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,24640d5e-c2bb-4b5e-88f6-ddf4ad7b5907
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,b3d833bc-f8f5-4fa6-9449-8ace2778ea58
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,991cab41-86af-43d8-95e6-09796f47a267
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,86d08964-e2d3-46a7-9fda-e6db7654cd2c
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,7ec9fc73-0d81-40b0-ba2c-50d8f4dcd9bc
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,eb7fdaac-359c-49bc-9978-7913a982e31d
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,6d14aac5-2ba2-4314-b848-b1b4ee500e45
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,3581fb34-39e3-49c2-9642-b8e8647cfaec
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,40f60116-903e-4bec-a727-5c26705a243c
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,7113782c-d8f9-45df-a4b8-987790c1d9d1
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,906dc4d3-fd9b-4c60-8d81-58f73a6e5a85
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,f3a7f966-ee8f-48ae-95d0-6f36ff7d5dcc
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,e072bc7e-a2b1-4e58-9f7b-420dc2b1d25e
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,76163b5e-a9af-4b67-8d32-a4d32d6400f1
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,cf08d41b-48a3-42da-90bc-238b29fad722
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,d98f9ea1-5177-42c3-af32-a2b95b0f4d6e
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,801238d3-81b3-4fb5-ae68-f86f2b3a5ae9
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,a0bbfd85-2616-4167-96d6-455689b652c1
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,e2795fba-922a-455b-b0d7-676e563a74b7
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,f5292320-25e1-477d-80b6-2a1900bd3695
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,b67b7ccb-ce0a-416b-8ff3-832591f1922f
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,23c74006-e021-48b1-9f7b-3d36e0034a91
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,94c23d92-4da2-4d30-86e8-d78cdbf8acde
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,7b01fa1b-38ca-4272-accc-8ae2aee72486
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,16337009-8aa3-46f3-950b-216f48034310
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,2f03f7a9-af0a-45a3-adee-6eca3f676cc5
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,76158916-028c-47f2-88fe-5da809109592
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,16bb7f70-393e-4313-a991-4a3b500c076d
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,e755b50f-1771-4578-998f-da84a784906a
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,a88db4d3-3a90-4beb-9876-c1631c4f0b8e
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,158bc5b4-0317-48c1-aade-869157e7dd5b
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,0037a519-eddb-46d0-9f7c-0587facd1b90
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,f4219b3e-45f4-4a4f-a67a-624df78fb24b
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,e249da73-503c-4d5d-869e-a1aa2c5085f0
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,74ab234a-5968-4e72-9c42-89f54de3f962
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,05d91c9b-e0a2-4570-99d3-798d9ce6f372
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,29ca197d-a992-4ff3-a5d5-0f2e81930234
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,f3d0f295-8bd4-4f92-b102-406795343a1d
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,a7bd64d3-3d51-4688-ad4b-1a90f3eaa1ef
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,8dec384d-839c-4320-8e02-4b3d83f8bfb4
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,33aca3e2-9b9a-4bbd-b37b-558677a992d4
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,cb116a94-aec5-455b-a014-981bf830b3e5
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,b21d6b2a-6c25-4074-be2d-4a54a01b0419
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,cf53758b-e698-47e3-8038-7bb56eab4bac
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,7391acc2-8cf1-4ee2-93c2-55cf0613c950
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,da2e5d9f-7fc5-4108-baa2-0240343f0a4e
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,452dbc39-5a07-475d-a617-4ef9ba03a206
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,6ccb0ea8-7812-49ba-9e54-6a7784bb7d2b
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,23d02f2f-b2e2-489f-b642-e6bd631d3cd0
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,3e4f7a32-5d89-44fb-985c-fdda65dcb92c
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,ee6804b4-6d35-4039-9c31-7de9addf21ec
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,d276342d-3ea5-4976-bb1d-6ed179955e2f
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,d51687fd-cb9b-4501-ac1d-ad67ea5e3097
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,ec8dac24-0f05-4c81-9b24-3d42d0252bd5
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,a852ed21-a7ab-48bd-b982-199c9bb68771
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,6e04ea7b-a018-41e0-b247-f5e47f84dd4d
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,261275a6-03de-459e-bb40-168b939f7be4
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,140bfe7c-6219-42fb-a935-e2bee2cc7d1a
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,aa4f1114-2bd0-48a0-ac86-41f7e1ecf67a
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,ac0ba7ae-4223-4dd7-8d45-dbe889e0a383
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,e0492970-fb68-4352-907e-bb84789aafe9
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,eed8711c-3fb0-445a-88eb-9f68c8f04313
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,b526d01c-bcb9-48a5-9efc-6c0fb23e6ac3
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,4ad5a604-063c-4fd2-875b-4e9077df996f
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,19fe1f35-807d-437c-adb9-9dce3d7bda6d
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,d626306c-279c-4118-b8e7-9f98f9b4059b
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,3837d8e2-f153-4df9-ab29-6f2158952b5b
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,443830ff-89d3-4fa4-b7ca-d9ae6f5bdf30
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,ecaa091d-31ea-41f6-bc38-0d81b3513bc8
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,4271fa96-fa4d-44bc-925d-afd49ff765a2
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,1d513cdc-1520-4cc6-aa62-511c16c2fe8a
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,e8915db9-1203-4a28-b057-d342557ebefa
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,37e79cd3-2996-4303-ab81-5b8445658540
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,ee979861-c105-47e4-b3e4-04ce0c7dfe15
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,9a4728b4-0269-49a3-be4a-da66ac827f30
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,6209fe50-4df7-4784-b476-0e4f55428a27
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,3edf43d2-af85-4936-87bc-f9d3fba13988
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,ca8e769c-8557-445e-b584-3789eb5d13f0
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,88ae37b4-2415-420c-bf3f-208a80e9ac6b
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,a5741d2f-9446-47c7-b142-5886d745fcce
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,807862d5-6337-435c-b49b-3d0cd1c90919
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,5d3a21cd-64ee-4dd8-8280-5fc10f71406e
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,051df6bc-a68c-4a77-94e4-bd58e699dab5
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,bc07e292-9e97-4109-ba80-3896764bc422
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,d30597e6-d7cc-4653-8612-62e1567773ce
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,dfeb7472-ba17-4cad-9ce0-8371b7222264
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,2f0fcf90-2399-46a4-8c83-c3084e78a331
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,6281c9a3-b0a7-4c73-b71a-c748c5c5e5a5
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,5fc0e447-7aa1-4bf8-960d-ae42a0a1d2ab
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,835147d5-bc53-479c-9ed2-72ac33f90faf
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,baadbb75-c2ff-42ad-b61a-f62575642925
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,70c69e4d-4e10-4dff-9b00-29273eb37d82
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,43f96f82-ef0f-4b8f-a02d-791cd66e23fc
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,9f0b343e-75f3-4fd0-8bf4-69c97a196fc2
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,c617e377-7a1f-4c8c-a91f-e2ccb2d30db1
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,0208263b-98c2-4926-aff2-41b2c204826d
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,09f5eec2-130a-4a63-a6f4-509ed270a720
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,dd32531c-1e8d-4342-891f-58e5f5eabb62
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,ed04ed09-d3f9-48af-98f2-2a3776f315e7
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,d6321125-87ec-49d8-bd97-a8371241aaff
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,a3d7c470-ca81-4b4e-9a2b-6a283bed686b
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,b28fdfe5-fe26-489f-abb4-474ff9a19182
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,fefeeef2-efcf-4dbe-9b54-7fa1abd74e6e
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,53696cf8-e407-4233-b617-318382fc553b
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,82f11f1c-beb1-41eb-a384-fb239d850837
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,36df7b61-b72b-4b9d-b116-62207acc0c61
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,f7b475f0-ab89-42f5-93d4-74a8f38ce737
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,2f75caf7-3433-4557-8995-0de65f4d6ac7
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,d53b8e39-9df7-4700-a1db-2309081ada93
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,b4ca6505-a327-464e-b4a9-a1f040d4b1ef
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,ce90cfd7-4eb7-446a-8fd9-eb0f10e36b97
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,cb18e3f1-6181-444b-8fec-65445f633cd8
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,4ddc2037-4b35-498c-8ce0-ad664734158e
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,77251fca-dbf7-4641-905a-58a5c297a654
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,0eb3edc4-e6af-4615-b0d2-d865c130d479
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,1d9f6cd6-708a-46d9-aff1-c369d78770f7
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,5eb095c1-b090-4fee-9353-e2ea3f248127
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,6c773d25-9ceb-42d3-a578-f06931ed0776
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,ad152fc2-854d-4bef-a8cf-04efd25044ad
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,e59b7e36-8a74-47d2-84e8-518730f10563
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,1155684e-37b1-4fe6-aa8e-e0f926f350dc
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,5a133a7c-d1ba-4a64-a68e-f55debca080f
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,23f19b5a-53eb-49ea-914d-33ebf287eb43
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,40f48751-e99c-484e-a79e-9427fe01c849
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,54e1593e-f6e0-4c36-b464-a60327c75ce9
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,c5ba209d-92c7-4e23-9fcc-02ccc61aed26
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,bd9ca207-07ac-4acf-8463-bac2c18f26ae
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,d44f7f4c-fb2e-4eb6-9b69-6c9bd2b7f416
